name,n_ephem_points,overlap_days,int_launch,int_arrival,int_c3,int_tof_days,int_vinf_arrival,fly_launch,fly_arrival,fly_vinf,fly_tof_days,fly_standoff_km,fly_achieved_km,rdv_launch,rdv_arrival,rdv_total_dv,rdv_tof_days,next_period_available,next_period_reference,next_period1_end,next_period2_end,next_period2_capped_by_data,next_period_reachable,next_period_best_c3,park_altitude_km,park_inclination_deg,park_injection_dv_at_best_c3,park_dla_at_best_c3,park_reachable_at_best_c3,park_best_reachable_available,park_best_reachable_launch,park_best_reachable_arrival,park_best_reachable_c3,park_best_reachable_injection_dv,l2_available,l2_best_departure_dv,l2_best_launch,l2_best_arrival,l2_to_l2_dv,l2_total_via_l2,l2_total_via_leo_direct,l2_cheaper_route
(2001 CQ36),92,910.0000,2030-05-02,2031-02-01,0.4086,275.0000,5.0037,2031-02-01,2031-05-17,0.5761,105.0000,500.0000,500.0000,2030-10-29,2031-04-07,2.8590,160.0000,True,2029-07-01,2031-01-31,2031-09-18,False,True,0.4086,400.0000,28.5000,3.1952,-68.5090,False,True,2030-09-24,2031-05-07,0.4749,3.1983,True,0.4352,2030-08-30,2031-06-01,3.2000,3.6352,3.1952,LEO
(2011 AA37),92,910.0000,2026-06-11,2027-01-12,0.5197,215.0000,2.2312,2026-06-26,2026-11-23,0.7443,150.0000,500.0000,500.0000,2026-06-21,2027-01-17,2.5840,210.0000,True,2025-07-01,2026-08-10,2027-12-28,True,True,0.5197,400.0000,28.5000,3.2004,-10.9959,True,True,2026-06-11,2027-01-12,0.5197,3.2004,True,0.5155,2026-06-16,2027-01-12,3.2000,3.7155,3.2004,LEO
(2012 EC),92,910.0000,2027-10-29,2028-09-28,0.7502,335.0000,4.9667,2027-08-15,2028-08-14,1.0307,365.0000,500.0000,500.0000,2027-08-20,2028-08-09,2.9752,355.0000,True,2026-07-01,2028-01-10,2028-12-27,True,True,0.7502,400.0000,28.5000,3.2110,4.8056,True,True,2027-10-29,2028-09-28,0.7502,3.2110,True,0.6230,2027-09-29,2028-09-23,3.2000,3.8230,3.2110,LEO
(2013 WA44),110,1090.0000,2028-08-14,2029-05-31,0.1486,290.0000,1.5925,2028-05-16,2029-04-06,0.9463,325.0000,500.0000,500.0000,2028-07-25,2029-05-21,1.9281,300.0000,True,2027-07-01,2029-01-14,2029-06-13,False,True,0.1486,400.0000,28.5000,3.1833,15.4345,True,True,2028-08-14,2029-05-31,0.1486,3.1833,True,0.1108,2028-07-25,2029-05-31,3.2000,3.3108,3.1833,LEO
99942 Apophis (2004 MN4),162,1610.0000,2029-01-05,2029-04-15,0.0037,100.0000,5.8289,2029-04-15,2029-12-21,0.0777,250.0000,500.0000,500.0000,2029-02-09,2029-05-25,4.0885,105.0000,True,2026-01-01,2027-12-29,2028-09-12,False,True,1.0250,400.0000,28.5000,3.1766,36.0046,False,True,2029-02-09,2029-04-15,0.0093,3.1769,True,0.2569,2028-09-02,2029-04-15,3.2000,3.4569,3.1766,LEO
101955 Bennu (1999 RQ36) (2101955),220,2190.0000,2029-11-06,2030-10-22,0.8105,350.0000,5.0351,2030-09-27,2031-11-26,0.6438,425.0000,500.0000,500.0000,2030-10-22,2031-11-16,5.2980,390.0000,True,2026-01-01,2030-06-21,2031-02-18,False,True,0.8105,400.0000,28.5000,3.2137,48.3063,False,True,2029-10-17,2030-10-27,0.9969,3.2223,True,0.8127,2029-11-01,2030-10-22,3.2000,4.0127,3.2137,LEO
65803 Didymos (1996 GT),293,2920.0000,2026-02-20,2027-02-10,2.5021,355.0000,10.0304,2026-11-02,2028-11-11,1.4080,740.0000,500.0000,500.0000,2031-11-16,2033-03-25,6.2997,495.0000,False,2026-01-01,,,,,,400.0000,28.5000,3.2912,-16.8074,True,True,2026-02-20,2027-02-10,2.5021,3.2912,True,1.3188,2026-02-20,2027-02-10,3.2000,4.5188,3.2912,LEO
25143 Itokawa (1998 SF36),147,1460.0000,2032-09-22,2033-05-20,0.2593,240.0000,4.1604,2030-03-27,2031-05-16,0.6789,415.0000,500.0000,500.0000,2032-10-12,2033-05-10,4.4382,210.0000,True,2030-01-01,2033-03-23,2033-12-31,True,True,0.2593,400.0000,28.5000,3.1884,-14.8596,True,True,2032-09-22,2033-05-20,0.2593,3.1884,True,0.7668,2032-09-22,2033-05-20,3.2000,3.9668,3.1884,LEO
(2024 YR4),256,1819.0000,2028-04-05,2028-12-21,0.0097,260.0000,13.5123,2025-01-01,2026-10-13,0.2069,650.0000,500.0000,500.0000,2028-11-16,2029-07-29,9.6482,255.0000,True,2025-01-01,2028-12-17,2029-12-25,True,True,0.0097,400.0000,28.5000,3.1769,45.9513,False,True,2028-07-09,2028-12-21,0.1783,3.1846,True,0.3507,2028-04-10,2028-12-21,3.2000,3.5507,3.1769,LEO
162173 Ryugu (1999 JU3),183,1820.0000,2033-01-30,2033-12-06,0.0086,310.0000,4.5111,2033-12-06,2034-12-21,0.1402,380.0000,500.0000,500.0000,2033-12-16,2034-05-30,4.4185,165.0000,True,2030-01-01,2033-12-21,2034-12-26,True,True,0.0086,400.0000,28.5000,3.1768,-48.5059,False,True,2033-03-06,2033-12-06,0.0198,3.1773,True,0.2206,2033-03-21,2033-12-06,3.2000,3.4206,3.1768,LEO
